20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250512	12:04:26	f021cdb2-f45c-4476-bf2e-8526534cf2b3	GET	undefined	/employees
20250512	12:04:43	d63fb89d-b156-44b8-a3dc-accb9fb1b445	GET	undefined	/employees/4
20250512	12:04:43	781713c4-2890-4f89-928b-0c96bb91b738	POST	undefined	/employees
20250512	12:04:43	05b57054-1bbb-4ef2-b6fe-7696e470be96	GET	undefined	/employees
20250512	12:05:05	ce8f5e55-35e8-42cb-9f37-b7699542b391	GET	undefined	/favicon.ico
20250512	12:05:07	da70d1d6-7b0d-4a57-ab8b-9d45b4c721c3	GET	undefined	/favicon.ico
20250512	12:05:14	a9df1064-60ee-4708-8b14-f925a33704e5	POST	undefined	/auth
20250512	12:05:14	b1fa1701-bf0a-442a-b5c6-5abbcfe4b51a	GET	undefined	/home?success=true
20250512	12:05:14	87b9a6f2-8348-43e9-a103-e6293320e15e	GET	undefined	/css/style.css
20250512	12:05:14	d117fd1d-9b56-49a7-b909-57b87551097b	GET	undefined	/getInfo
20250512	12:05:14	c9c3bbfd-41b8-4680-b828-405df2c97019	GET	undefined	/favicon.ico
20250512	12:05:14	d3e50718-fad6-4268-8f5a-09c009bb8237	GET	undefined	/refresh
20250512	12:05:17	916f3ed3-ed8b-45d2-81fc-8160a9a5f745	GET	undefined	/home?success=true
20250512	12:05:17	6b4bb40d-9010-4c5b-af47-470d726ed70e	GET	undefined	/css/style.css
20250512	12:05:17	e0779948-89bd-45fa-886e-9c1424a465a0	GET	undefined	/getInfo
20250512	12:05:17	434c7342-ed43-4639-8273-375fc65aaf12	GET	undefined	/favicon.ico
20250512	12:05:17	062e53f3-95e5-4e9b-bf83-56f72cf6440d	GET	undefined	/refresh
20250512	12:05:17	b3bcc80d-0aa2-45eb-a15e-6aec73dd9bf1	GET	undefined	/getInfo
20250512	12:05:18	d2c29953-4cf9-4b11-b547-642be32df384	GET	undefined	/edit
20250512	12:05:18	9094abb9-9fdb-4a1f-a2ec-f9c0540be657	GET	undefined	/employees
20250512	12:05:18	06d2221c-b4a1-48a4-a2f6-87821dcc8c15	GET	undefined	/favicon.ico
20250512	12:05:23	2c3a04e3-9859-4710-bd9d-a45d0089c477	GET	undefined	/employees/2
20250512	12:05:23	d71ca734-3e59-436d-9fbd-16f43d6fed1f	PUT	undefined	/employees
20250512	12:05:32	228ac401-8e9f-48dd-ad14-5052b6798354	GET	undefined	/employees/4
20250512	12:05:32	a006d373-6b7c-4e2e-b6e7-795ff97dd5ad	POST	undefined	/employees
20250512	12:05:34	44c66027-651e-457e-9642-8d5804ea4d3d	GET	undefined	/favicon.ico
20250512	12:05:35	decd2410-d35f-4bcc-a8cc-15f6c51ae3a6	GET	undefined	/favicon.ico
20250512	12:07:45	589ed776-a96b-47d2-8947-25a122b5db16	POST	undefined	/auth
20250512	12:07:45	2d1efbed-f25e-4e3b-a267-97d5c39211d2	GET	undefined	/home?success=true
20250512	12:07:45	40ecdcd0-6a5c-48d2-b99c-5057c735bdbe	GET	undefined	/css/style.css
20250512	12:07:45	080848f8-f004-4abe-8fbf-52e814be9edf	GET	undefined	/getInfo
20250512	12:07:45	d27c8b13-d06b-4771-8893-02c8aef6da5f	GET	undefined	/favicon.ico
20250512	12:07:45	6aabeba7-ea72-477e-a441-aeeb2dcf9d64	GET	undefined	/refresh
20250512	12:07:49	453926ce-af4a-4a8f-b889-dfaed5fd553d	GET	undefined	/edit
20250512	12:07:49	b47baee4-f3cc-4a4e-8745-e7e2ec5094e3	GET	undefined	/favicon.ico
20250512	12:07:52	f554819e-2b18-4261-8238-1ee6c6d72e4b	GET	undefined	/employees
20250512	12:07:59	20fce128-2647-41f9-9212-faaf0e071989	GET	undefined	/favicon.ico
20250512	12:07:59	a997fd9f-791d-43cb-867e-9a868174cb26	GET	undefined	/favicon.ico
20250512	12:08:02	0579b79e-8811-4ec7-9bb4-5caf63a1dfe3	POST	undefined	/auth
20250512	12:08:02	02a1af0e-910f-4b2b-ab7d-bd43db558913	POST	undefined	/auth
20250512	12:08:02	19d6d19e-558f-434d-8505-b9ef476b1970	GET	undefined	/home?success=true
20250512	12:08:02	9db62e4f-b78b-42e9-b009-ed1f305396e1	GET	undefined	/home?success=true
20250512	12:08:02	82558043-7b49-4757-805b-a27413c20464	GET	undefined	/css/style.css
20250512	12:08:02	7a0dfc06-1626-49c9-b2b5-4e75931854b0	GET	undefined	/favicon.ico
20250512	12:08:02	076c15bd-9320-4e88-8b28-141bf97e97bd	GET	undefined	/getInfo
20250512	12:08:02	2cae2ebb-242f-41cc-968a-c4ff5fda15fc	GET	undefined	/refresh
20250512	12:08:04	2c8d3bd2-0a53-45e3-a767-75efde7448b9	GET	undefined	/home?success=true
20250512	12:08:04	47fb0a02-bb28-44c8-9635-bd81cd862f22	GET	undefined	/css/style.css
20250512	12:08:04	f476a365-a43c-4b79-89d5-38fde006a83d	GET	undefined	/getInfo
20250512	12:08:04	1dd95410-a19d-4994-a721-6a3a1ec166f6	GET	undefined	/favicon.ico
20250512	12:08:04	224c6918-a6d9-4c44-96d3-3a0dfbaa2a46	GET	undefined	/refresh
20250512	12:08:04	17fcb15f-276d-4b9d-90d9-fd5be8011ea1	GET	undefined	/getInfo
20250512	12:08:04	bb812947-f1b6-4533-bed4-b878c08eceaa	GET	undefined	/edit
20250512	12:08:04	d5fdd715-2729-47e4-8edc-86f3ffa6d974	GET	undefined	/favicon.ico
20250512	12:08:11	d0b29492-8a72-4f3a-a663-6d41836a3756	GET	undefined	/employees
20250512	12:08:17	c1b21205-26e6-451d-85de-7c9547745176	GET	undefined	/employees/3
20250512	12:08:21	a15ed75f-699c-4733-9ac4-8117e63195d6	GET	undefined	/employees/3
20250512	12:08:21	34b8d20b-5acf-4245-aeaf-dfbd112df22a	POST	undefined	/employees
20250512	12:08:22	86a898fc-8304-4445-86ab-a393481c3983	GET	undefined	/employees
20250512	12:08:27	fd8d9c90-2d01-4a72-bfe4-bf8ec6d9bbcd	GET	undefined	/employees/3
20250512	12:08:27	bcfc1b11-3e94-4798-b8c9-8f049367afa6	POST	undefined	/employees
20250512	12:08:27	8acdb188-fce8-4dbb-9e4a-f5bd81918c37	GET	undefined	/employees
20250512	12:08:31	e87fab0d-31a7-4e9f-98d4-16fd1ce6bafa	GET	undefined	/employees/3
20250512	12:08:31	96e9f020-637f-4142-88b8-db6ee41ab5d2	POST	undefined	/employees
20250512	12:08:31	ff7b7c89-a998-4a25-a60f-c6a4d48b1ae3	GET	undefined	/employees
20250512	12:08:36	ca94e993-6798-4410-9c6b-185ee3e4e22d	DELETE	undefined	/employees/3
20250512	12:08:41	40b51efe-5550-4835-a2f2-56d63c86042d	DELETE	undefined	/employees/2
20250512	12:13:44	e4858a14-054a-48eb-a156-b13d3b50cab4	GET	undefined	/edit
20250512	12:13:44	c539bc31-7dd3-4a64-8df0-68e8cc65cd8c	GET	undefined	/favicon.ico
20250512	12:14:19	4e2d20e1-a1a5-4f94-b4ac-19232d9698de	GET	undefined	/edit
20250512	12:14:19	8ab21c8a-12c6-4a4e-95a2-dceaacd4e81f	GET	undefined	/favicon.ico
20250512	12:15:22	2e83aa4f-391f-4cbe-b5fa-8f69d81a69e6	GET	undefined	/edit
20250512	12:15:22	f35fa3b6-adeb-4d28-bdc8-f0e4c2247766	GET	undefined	/favicon.ico
20250512	12:15:27	2b9fc22c-3f1b-449b-b8b3-fe3f1f8bf20f	DELETE	undefined	/employees
20250512	12:15:46	0ead980a-0840-4cdc-8570-d12c5d4dbfea	GET	undefined	/employees/2
20250512	12:15:50	c88993ef-290a-42b2-870c-e4a6c0074f3f	GET	undefined	/favicon.ico
20250512	12:15:50	3c2ac62b-2952-4869-a476-7bf7f8092b71	GET	undefined	/favicon.ico
20250512	12:15:52	2624e8c2-d85d-4f0b-8a22-b4973404d649	POST	undefined	/auth
20250512	12:15:52	7e83ee24-71de-4d86-9040-cacd1d80cf8d	GET	undefined	/home?success=true
20250512	12:15:52	93880e1d-2e17-4bb3-9f85-da6e6e8d60c9	GET	undefined	/css/style.css
20250512	12:15:52	f2eb088c-1609-4eb4-9ccd-df7022f57844	GET	undefined	/getInfo
20250512	12:15:52	f567b275-c860-402c-b3f2-e7ccab909d74	GET	undefined	/favicon.ico
20250512	12:15:52	3dae5245-b111-416c-af68-0cc747cd3bd5	GET	undefined	/refresh
20250512	12:15:53	b5681fcb-5abf-4ce7-9fb1-6bed8fb48dde	GET	undefined	/edit
20250512	12:15:53	ff28c076-8f15-4e63-8776-25f8959169fa	GET	undefined	/favicon.ico
20250512	12:15:54	def5e1dd-2e7f-4c0d-a0ca-06595d5bae90	GET	undefined	/favicon.ico
20250512	12:15:55	4dea10ba-56ca-4f5d-8b1b-be6d58425fca	GET	undefined	/home?success=true
20250512	12:15:55	ad78cf23-d0da-442a-9504-e7cca0b5f66e	GET	undefined	/css/style.css
20250512	12:15:55	663ab141-599d-4a1e-9472-e577bb157c39	GET	undefined	/getInfo
20250512	12:15:55	7e2ef978-7757-46b1-8772-833ac0e77059	GET	undefined	/favicon.ico
20250512	12:15:55	2716828e-1e33-40e2-835f-15bc9e64f4df	GET	undefined	/refresh
20250512	12:15:55	c22ffd61-6613-45bd-ae54-851307e3e94f	GET	undefined	/getInfo
20250512	12:15:56	c8f01665-292a-4230-91d6-da624492a98d	GET	undefined	/edit
20250512	12:15:56	35af1ad9-5a23-40f7-b788-5f8d5b50511f	GET	undefined	/favicon.ico
20250512	12:15:59	9a02c7cf-c67c-4790-896a-f9410f2efa70	DELETE	undefined	/employees
20250512	12:15:59	de1872c6-81c1-4540-819b-8bfb92b1383b	GET	undefined	/employees
20250512	12:16:48	bb88e555-b131-4e8a-8d7c-a8ed468dadd5	GET	undefined	/edit
20250512	12:16:48	919915e3-4126-4c0d-b64b-f5f19e037578	GET	undefined	/css/style.css
20250512	12:16:48	2c665d3c-3b9a-4fd2-93ba-ddd08670d8e2	GET	undefined	/favicon.ico
20250512	12:17:13	b5508f21-4d43-4e4f-bd61-c61d35d28bdd	GET	undefined	/employees/4
20250512	12:17:13	79e84910-837c-48ae-869b-5be8bbda62ce	POST	undefined	/employees
20250512	12:17:13	bfff4cd2-4756-47a1-bbba-2586dcc6f119	GET	undefined	/employees
20250512	12:17:15	84796266-d0d1-427a-b02e-6b7e8b811575	GET	undefined	/edit
20250512	12:17:15	ba9588b8-f198-4dd6-86e1-ce5871bbfe5e	GET	undefined	/css/style.css
20250512	12:17:15	f015e62d-a317-4332-8679-ee7fc8e9a8b0	GET	undefined	/favicon.ico
20250512	12:19:02	3bb8cacf-3ab4-4971-af80-977d3be77a8b	GET	undefined	/favicon.ico
20250512	12:19:04	832974be-8ee2-447c-b9d3-9f8188f55104	GET	undefined	/home?success=true
20250512	12:19:04	7ed38502-d52f-4b85-9177-d76d363df809	GET	undefined	/css/style.css
20250512	12:19:04	524c0a17-8ca2-43eb-8213-d5301248b9c3	GET	undefined	/getInfo
20250512	12:19:04	9f73931a-b6ec-4bba-b21d-6aa24cfe8559	GET	undefined	/favicon.ico
20250512	12:19:04	d0bcc16c-774e-4a8e-beb4-74f152d2e347	GET	undefined	/refresh
20250512	12:19:04	f9b54517-7fc8-45da-be90-61897ceaba62	GET	undefined	/getInfo
20250512	12:19:05	c25ccd13-e406-46a5-be01-c3439e543713	GET	undefined	/edit
20250512	12:19:05	9c5e477b-587b-403d-9b8e-307da80c4bf5	GET	undefined	/css/style.css
20250512	12:19:05	4365f606-eebf-4d47-b45f-d96c8f47a2ae	GET	undefined	/favicon.ico
20250512	12:19:07	4ed6202d-2275-4254-9f1e-0849828e18fa	GET	undefined	/employees
20250512	12:19:42	9911bc4e-bd9c-400c-96fa-d3e4af93e8d7	GET	undefined	/favicon.ico
20250512	12:19:43	c3f9a10b-418e-48df-98fb-189e65b0b54a	GET	undefined	/favicon.ico
20250512	12:19:43	3cb1ebb9-8860-4e72-8a77-9fdde81e3f8e	GET	undefined	/favicon.ico
20250512	12:19:51	f48b435a-af07-4772-990e-5aa4821189c3	GET	undefined	/
20250512	12:19:51	2cc365c6-0610-409a-9ff7-77e73db82a3b	GET	undefined	/css/style.css
20250512	12:19:56	f27a6b20-3beb-49e1-8aa3-1e6fc12be1d9	GET	undefined	/favicon.ico
20250512	12:19:58	501ba244-9048-49c5-8724-991810cc833b	POST	undefined	/auth
20250512	12:19:58	072e5ce7-4904-4606-9285-1f98e06ebb97	POST	undefined	/auth
20250512	12:19:58	f92c7c82-5264-4d16-8fd6-0cc249fb442e	GET	undefined	/home?success=true
20250512	12:19:58	d61a4ece-f398-4a99-a359-e8447e21a299	GET	undefined	/home?success=true
20250512	12:19:58	52f992c3-d6a8-418d-81a0-407f7dc07537	GET	undefined	/css/style.css
20250512	12:19:58	59314a49-93c4-4c16-a22a-5ea23094e5d6	GET	undefined	/getInfo
20250512	12:19:58	a004d92f-0706-42b7-9896-4289d5e79bde	GET	undefined	/favicon.ico
20250512	12:19:58	318cbb55-0e87-49d6-829f-474cf9e5642a	GET	undefined	/refresh
20250512	12:20:00	64475eb5-8d73-4220-be1b-f63f51767065	GET	undefined	/home?success=true
20250512	12:20:00	f7646d3f-9893-4cfd-b7e9-13fcf48ba745	GET	undefined	/css/style.css
20250512	12:20:00	719dc3fe-82e6-4936-a60c-c2745889c090	GET	undefined	/getInfo
20250512	12:20:00	1915efec-d746-4a97-9f31-3f057f16e4a7	GET	undefined	/favicon.ico
20250512	12:20:00	34e1b1d0-4e6d-415a-a7ac-98cdcf23c89a	GET	undefined	/refresh
20250512	12:20:00	633b86b8-285f-4767-a87e-d9c4a97e6b49	GET	undefined	/getInfo
20250512	12:20:01	0cc4833f-9e09-4431-86a2-10ba53fa442d	GET	undefined	/edit
20250512	12:20:01	63cfba89-6ae7-4ad3-bcbf-d565cfa34507	GET	undefined	/css/style.css
20250512	12:20:01	5a36abd3-7f18-4dd5-ab54-75edd1679b17	GET	undefined	/favicon.ico
20250512	12:20:04	0174c018-e286-4097-819c-f80ba6249131	GET	undefined	/employees
20250512	12:20:05	8145b223-4904-4387-b6c7-cf1eb5a21b8d	GET	undefined	/employees
20250512	12:20:06	f884aedd-919e-4ea7-b0dd-03ecd1ff79ac	GET	undefined	/employees
20250512	12:20:06	53aea121-d9ff-445b-8d10-6adfdbaf56f3	GET	undefined	/employees
20250512	12:20:42	8447e305-ac2c-428e-8f9f-ff407de6a76a	GET	undefined	/edit
20250512	12:20:42	d586eace-fc13-4906-ac0f-da2e1b878bcb	GET	undefined	/css/style.css
20250512	12:20:42	f3cfee4c-4e7a-4d9b-b471-839cbef2cf8f	GET	undefined	/favicon.ico
20250512	12:20:52	399d4a36-6516-4b39-b2be-6347e0876b9a	GET	undefined	/refresh
20250512	12:20:52	a0599e0a-1304-4218-8e3e-45d541ffbb5e	GET	undefined	/employees
20250512	12:21:05	74c82822-9f3d-4783-b155-d7734a95d5b9	GET	undefined	/refresh
20250512	12:21:05	d303f9c0-9224-466d-9865-95e1c99bf072	GET	undefined	/employees/3
20250512	12:21:05	35ad2b81-4f0a-4df1-a24e-d2b32742a6bd	POST	undefined	/employees
20250512	12:21:05	cc4e8751-fc8d-4001-b39d-f0a64581fa1e	GET	undefined	/employees
20250512	12:22:00	3316be3d-ade5-4e97-9a6d-66c4c6340a06	GET	undefined	/refresh
20250512	12:22:00	52f29a57-d3c2-4193-8b58-3bb93b45dd80	GET	undefined	/employees/3
20250512	12:22:00	473007b9-08de-4b7b-b63d-29684d715fa5	PUT	undefined	/employees
20250512	12:22:00	444efa32-b89e-4bc6-ae96-270915170f96	GET	undefined	/employees
20250512	12:22:03	9d9fba16-60f5-44dd-b27a-11017bacfc00	GET	undefined	/edit
20250512	12:22:03	82020e86-16ba-4949-8e02-a1bf8b88fa70	GET	undefined	/css/style.css
20250512	12:22:03	07abf804-a1bd-42cb-aaf7-245ea1b94573	GET	undefined	/favicon.ico
20250512	12:22:05	7d698d44-c9e8-4c08-831e-721e04dc315e	GET	undefined	/refresh
20250512	12:22:05	0ade8eaa-5c32-49bd-ba8f-ace148973957	GET	undefined	/employees/
20250512	12:22:05	8893299b-f5a0-4626-b8d5-3ad809979000	PUT	undefined	/employees
20250512	12:22:05	69699867-db43-420f-b40a-35e4682d17b0	GET	undefined	/employees
20250512	12:22:11	8808bdde-b098-4659-932b-a5a2b0f138fb	GET	undefined	/refresh
20250512	12:22:11	5a8c96ef-5596-4e1d-9e1e-b5342e162b6c	GET	undefined	/employees/
20250512	12:22:11	89d4bd68-97b0-4531-b579-05f3e34741df	PUT	undefined	/employees
20250512	12:22:11	1f76f78b-7345-4ffa-891f-78219a572016	GET	undefined	/employees
20250512	12:23:07	2d6aa785-4372-45fa-b56d-ba758e26a428	GET	undefined	/refresh
20250512	12:23:07	a3ce9300-fc54-4b12-a50d-02744e716e35	GET	undefined	/employees/4
20250512	12:23:07	a271219e-fce1-487d-93b7-8a49b4e38d66	POST	undefined	/employees
20250512	12:23:07	f919d0e2-407f-42d0-80b7-e771ab1b4bd8	GET	undefined	/employees
20250512	12:24:43	e7f7285b-f9d2-477d-b018-eb6976f16a3b	GET	undefined	/refresh
20250512	12:24:43	b63e3b9d-a651-4aae-98e4-eb53247033fb	GET	undefined	/employees/3
20250512	12:24:43	d0f7945a-8b31-41ba-babe-2d99fb59dc56	PUT	undefined	/employees
20250512	12:24:43	213b469b-5ab6-4cec-a67b-0b95b9c1fd0f	GET	undefined	/employees
20250512	12:26:01	2d2fff46-018e-4552-9d7b-93d38c2f59b1	GET	undefined	/edit
20250512	12:26:01	f0db8f76-fe49-4d8b-b4c8-cf3cc1aa3bff	GET	undefined	/css/style.css
20250512	12:26:01	c9352e90-a49f-46ed-8893-c9c3f9d666fb	GET	undefined	/favicon.ico
20250512	12:27:57	9a240232-11ca-448b-8f4c-9a408334050c	GET	undefined	/edit
20250512	12:27:57	42b10612-c26d-4e26-aae4-5f13ce38a7bf	GET	undefined	/css/style.css
20250512	12:27:57	b8895519-0e0e-4cd0-b34a-e688e9f1d5f4	GET	undefined	/favicon.ico
20250512	12:28:01	4963c20e-ff40-41e7-82fc-5fdc4afc8c6e	GET	undefined	/refresh
20250512	12:28:01	6db129b2-9208-4cdb-8587-4e66358cddd8	GET	undefined	/employees
20250512	12:28:09	70058cc6-0128-4d46-bba8-fc7aa1eb309a	GET	undefined	/refresh
20250512	12:28:09	059c5b34-f782-431e-8ca1-4966dceea4eb	GET	undefined	/employees
20250512	12:28:11	6f2c06d2-d63b-480e-952c-ffc82fff673b	GET	undefined	/edit
20250512	12:28:11	3b4f8a29-513a-4c6c-951f-68514da14475	GET	undefined	/css/style.css
20250512	12:28:11	0e16fcfb-72e9-44d4-a5f2-66f7744567d2	GET	undefined	/favicon.ico
20250512	12:28:13	7b5727a0-d2a7-47e8-b579-09eefa7d2d1e	GET	undefined	/refresh
20250512	12:28:13	8f900adf-037e-45e1-8e07-38d59dce4190	GET	undefined	/employees
20250512	12:28:43	e6849924-f604-494c-a3f2-9bdfc7e8167d	GET	undefined	/refresh
20250512	12:28:43	d586be65-0186-4ade-9d70-05d2accc77f7	GET	undefined	/employees
20250512	12:28:46	d20ca6d5-2ac1-4552-96dd-eaf189c49480	GET	undefined	/refresh
20250512	12:28:46	4b75751d-a495-46a0-b555-f1418dc14de7	GET	undefined	/employees
20250512	12:28:48	d06e18da-8423-438a-ba22-4e1733d41668	GET	undefined	/refresh
20250512	12:28:48	25325170-a413-454c-ab4a-809fcd9f9ca5	GET	undefined	/employees
20250512	12:28:51	02befd9f-dff2-42d7-9e16-87fd3e52326a	GET	undefined	/refresh
20250512	12:28:51	89f6c9ec-4aa0-47a9-86c4-2f038e422008	GET	undefined	/employees
20250512	12:29:03	ea28c41b-7901-410d-b362-588a3f92fbbb	GET	undefined	/refresh
20250512	12:29:03	94bb44aa-e320-455b-99c8-3e2b19e94799	GET	undefined	/employees/4
20250512	12:29:03	c037ece0-f92d-4c0e-8eeb-9ea83b5c66ce	PUT	undefined	/employees
20250512	12:29:03	d2908e9d-eed4-4bd6-a0fc-c782697123df	GET	undefined	/employees
20250512	12:29:06	815a21f3-a3c0-4db6-ae56-dcd970ddb9fc	GET	undefined	/refresh
20250512	12:29:06	06c47d29-3e69-4eaa-8d15-0042f53a455b	GET	undefined	/employees/4
20250512	12:29:06	c6286524-794d-4b59-8d75-30a951e1cffb	PUT	undefined	/employees
20250512	12:29:06	8d638280-7c1d-4378-879e-e0d943ae2e9e	GET	undefined	/employees
20250512	12:35:37	ddcf2f02-c1b6-4c69-b74a-306653c0a0ae	GET	undefined	/
20250512	12:35:37	58ba0a03-1ce9-472e-a319-84f61012454c	GET	undefined	/css/style.css
20250512	12:35:37	03dd2ff2-125d-462d-9dae-45d5c364daa5	GET	undefined	/favicon.ico
20250512	12:35:41	38400327-c110-4c30-85b3-9b579019f140	POST	undefined	/auth
20250512	12:35:41	6688bd27-55a6-49b4-ad16-fa79cd44e734	POST	undefined	/auth
20250512	12:35:41	f7c15140-30ca-42a3-90e4-01a2ce61640e	GET	undefined	/home?success=true
20250512	12:35:41	31021bf7-a509-4cd6-af14-5c41277885cc	GET	undefined	/home?success=true
20250512	12:35:41	e976c9a5-435b-448d-8f6a-d648fc58fc94	GET	undefined	/css/style.css
20250512	12:35:41	a047d6e0-df81-49cf-99b1-0e82ea904642	GET	undefined	/favicon.ico
20250512	12:35:42	7f67f614-050c-4a5c-8441-2906f3af261b	GET	undefined	/edit
20250512	12:35:42	850f1252-c600-4b81-86a0-b0d950a64959	GET	undefined	/css/style.css
20250512	12:35:42	49bdc81e-88cc-4bff-8f66-edaf42041bb7	GET	undefined	/favicon.ico
20250512	12:35:44	bc8c96e8-1b53-4d87-bfb1-236f9119af0d	GET	undefined	/favicon.ico
20250512	12:35:46	6eab8470-6644-4641-99b1-7864c808f735	GET	undefined	/home?success=true
20250512	12:35:46	a21afc77-2ffa-4a3b-a23f-77b8ef083625	GET	undefined	/css/style.css
20250512	12:35:46	8aee9782-2263-44fe-9ead-fa6b4b916dfe	GET	undefined	/favicon.ico
20250512	12:37:32	7baa183d-1c06-4a2c-bcff-61d7c943b726	GET	undefined	/favicon.ico
20250512	12:37:34	af834ac5-cfaa-4596-8f65-c7751cb700d2	POST	undefined	/auth
20250512	12:37:34	ad5692ac-dc56-4f14-984c-559d01d9eb9f	GET	undefined	/home?success=true
20250512	12:37:34	08b8a22a-b419-49c3-9d31-a3cf9f6ebcd1	GET	undefined	/css/style.css
20250512	12:37:34	a32db3e8-afa4-43e2-a506-1a0a68f371ed	GET	undefined	/getInfo
20250512	12:37:34	6d898023-d319-4ddd-8efb-9256a953e48d	GET	undefined	/favicon.ico
20250512	12:37:34	dd907357-b262-46e1-8e91-fb487b32c673	GET	undefined	/refresh
20250512	12:37:36	bbb3a8ff-62e5-47f4-9821-aea098de8aa5	GET	undefined	/home?success=true
20250512	12:37:36	230d1899-faba-4b85-8b67-0415ea6bf12e	GET	undefined	/css/style.css
20250512	12:37:36	22b45bd9-79bb-4b33-8063-2ee57d1c81de	GET	undefined	/getInfo
20250512	12:37:36	af7ca5da-8c38-447c-b390-2fc4be7d3518	GET	undefined	/favicon.ico
20250512	12:37:36	aab9f784-f7f4-46d6-9857-ae7106a190fd	GET	undefined	/refresh
20250512	12:43:37	2ecd2c76-e8be-4df5-a719-ed70ba08d16d	GET	undefined	/home?success=true
20250512	12:43:37	b0e00e40-ddde-4cc6-b2f5-c19129419b0b	GET	undefined	/css/style.css
20250512	12:43:37	10fd5ba5-7d9a-43c8-91e0-44e073ad7fe4	OPTIONS	undefined	/getInfo
20250512	12:43:37	a727cd01-a13c-48ae-bc33-1ad78aa64258	GET	undefined	/favicon.ico
20250512	12:43:41	f5b2ca6c-c3cb-4d3d-8fed-9d3b6b8b1c1c	GET	undefined	/
20250512	12:43:41	a8ea8314-c3bd-4f25-8760-a7967a5ad0fd	GET	undefined	/css/style.css
20250512	12:43:47	23f44fdb-8b52-4eb1-ae34-9ab614b9bb5e	GET	undefined	/favicon.ico
20250512	12:54:40	8a464b5a-3199-47c2-8622-1707c2ea7399	GET	undefined	/registration
20250512	12:54:40	22716e9d-f974-48f2-a743-728182a6f290	GET	undefined	/css/style.css
20250512	12:54:40	6cee9092-0daa-40c3-a64f-c7c9a2ea507c	GET	undefined	/favicon.ico
20250512	12:54:42	132d296d-5bf7-48eb-ad43-639152a96cc8	GET	undefined	/
20250512	12:54:42	c57bf773-df7f-43dc-9cb4-7c20bc561bf3	GET	undefined	/css/style.css
20250512	12:54:42	1a9c816d-7db6-42e5-9004-193a7b0c9aec	GET	undefined	/favicon.ico
20250512	12:54:45	ac314080-8735-4c0e-a612-ebfb154eeec3	POST	undefined	/auth
20250512	12:54:45	37938b28-1342-41c5-8005-2eddf80032b6	POST	undefined	/auth
20250512	12:54:45	30f7b8e7-1104-4338-a092-b12ca6e3d345	GET	undefined	/home?success=true
20250512	12:54:45	67cf34a0-fded-48ed-9f2a-597a7c60741c	GET	undefined	/home?success=true
20250512	12:54:45	d2bf7871-471e-4f10-8eb9-07425f2da48f	GET	undefined	/css/style.css
20250512	12:54:45	bf2f1d72-0163-44f4-aaf6-b1db66a5456b	GET	undefined	/getInfo
20250512	12:54:45	21d9aa8a-d4d8-4ee9-b953-620985f181fa	GET	undefined	/favicon.ico
20250512	12:54:45	4c866c2c-74f0-431a-8ae7-6bd81ee428bf	GET	undefined	/refresh
20250512	12:54:47	53fc1ca7-5d50-4db0-afa2-a5ad73cb18b1	GET	undefined	/home?success=true
20250512	12:54:47	e4f01e60-8b84-4310-8dc6-1f4a19da722e	GET	undefined	/css/style.css
20250512	12:54:47	7e8a859e-8218-48ca-86b3-72bd956abc7e	GET	undefined	/getInfo
20250512	12:54:47	be8be580-5437-4916-812c-defcca86f315	GET	undefined	/favicon.ico
20250512	12:54:47	a81b786c-cf12-4058-8c31-06da7f266421	GET	undefined	/refresh
20250512	12:54:47	77167bb1-f58a-4aa5-bf33-604fb7763004	GET	undefined	/getInfo
20250512	12:55:50	7ea0e954-7aaf-4741-8280-dceaa62654a5	GET	undefined	/favicon.ico
20250512	12:55:51	b114bd08-daf5-4a4c-a3a6-87539bd70d42	POST	undefined	/auth
20250512	12:55:51	dcd833c3-77b2-462a-beff-49599374659c	POST	undefined	/auth
20250512	12:55:51	91faf4ed-c2aa-490e-a34a-0baba11162fc	GET	undefined	/home?success=true
20250512	12:55:51	57105fdd-0e06-49ff-9061-e4ae9bf86bf5	GET	undefined	/home?success=true
20250512	12:55:51	8b845d27-ded9-4dad-ad2a-390e3f180460	GET	undefined	/css/style.css
20250512	12:55:51	ccb4ea34-93ad-44cb-9924-5b263a97b1a6	GET	undefined	/getInfo
20250512	12:55:51	4ec2b577-4ad8-4631-8164-e357e5a5dc3f	GET	undefined	/favicon.ico
20250512	12:55:51	bcc46441-6f6e-4542-a510-a371a818b778	GET	undefined	/refresh
